Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,2023,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,21850139518.3247
Sri Lanka,LKA,2022,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,21380085206.8158
Sri Lanka,LKA,2021,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,23601271351.9935
Sri Lanka,LKA,2020,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,20674990530.7
Sri Lanka,LKA,2019,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,27275430961.5346
Sri Lanka,LKA,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,29474021186.34
Sri Lanka,LKA,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,27892795103.2123
Sri Lanka,LKA,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,25770303382.7371
Sri Lanka,LKA,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,25146568842.0975
Sri Lanka,LKA,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,25104952770.5926
Sri Lanka,LKA,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,23391183951.525
Sri Lanka,LKA,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,23116841752.8012
Sri Lanka,LKA,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,23367560000
Sri Lanka,LKA,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,16158620000
Sri Lanka,LKA,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,12317800000
Sri Lanka,LKA,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,16889300000
Sri Lanka,LKA,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,13575480000
Sri Lanka,LKA,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,12321220000
Sri Lanka,LKA,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10440959690
Sri Lanka,LKA,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9467940000
Sri Lanka,LKA,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,8025320000
Sri Lanka,LKA,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7407150000
